場合	ばあい	baai
年表	ねんぴょう	nennpyou
消化	しょうか	shouka
晴天	せいてん	seitenn
外国	がいこく|とつくに	gaikoku|totsukuni
病名	びょうめい	byoumei
地理	ちり	chiri
上京	じょうきょう	joukyou
書名	しょめい	shomei
顔色	かおいろ|がんしょく	kaoiro|gannshoku
何分	なにぶん	nanibunn
打開	だかい	dakai
手話	しゅわ	shuwa
台頭	たいとう	taitou
受取	うけとり|うけと	uketori|uketo
北部	ほくぶ	hokubu
平行	へいこう	heikou
本紙	ほんし	honnshi
道場	どうじょう	doujou
土用	どよう	doyou
前進	ぜんしん	zennshinn
台場	だいば	daiba
下着	したぎ	shitagi
放題	ほうだい	houdai
知人	ちじん	chijinn
長男	ちょうなん	tyounann
左手	ひだりて|ゆんで	hidarite|yunnde
港区	こうく	kouku
気楽	きらく	kiraku
学部	がくぶ	gakubu
子宮	しきゅう	shikyuu
都度	つど	tsudo
筆者	ひっしゃ	hissha
校正	こうせい	kousei
真心	まごころ	magokoro
合算	がっさん	gassann
物理	ぶつり	butsuri
長所	ちょうしょ	tyousho
土木	どぼく	doboku
前者	ぜんしゃ	zennsha
想起	そうき	souki
魚屋	さかなや	sakanaya
外見	がいけん|そとみ	gaikenn|sotomi
出先	でさき	desaki
用紙	ようし	youshi
代用	だいよう	daiyou
雨天	うてん	utenn
上品	じょうひん|じょうぼん	jouhinn|joubonn
直後	ちょくご	tyokugo
代引	だいびき	daibiki
対決	たいけつ	taiketsu
駅前	えきまえ	ekimae
公明	こうめい	koumei
落下	らっか	rakka
子犬	こいぬ	koinu
部品	ぶひん	buhinn
歌声	うたごえ	utagoe
開運	かいうん	kaiunn
同号	どうごう	dougou
洋書	ようしょ	yousho
通路	つうろ|かよいじ	tsuuro|kayoiji
白黒	しろくろ	shirokuro
前半	ぜんはん|ぜんぱん	zennhann|zennpann
番目	ばんめ	bannme
家事	かじ	kaji
両者	りょうしゃ	ryousha
下見	したみ	shitami
見本	みほん	mihonn
母体	ぼたい	botai
速読	そくどく	sokudoku
消去	しょうきょ|きえさ	shoukyo|kiesa
夕日	ゆうひ	yuuhi
白羽	しらは	shiraha
早朝	そうちょう	soutyou
小社	しょうしゃ	shousha
本番	ほんばん	honnbann
教員	きょういん	kyouinn
等級	とうきゅう	toukyuu
活力	かつりょく	katsuryoku
会館	かいかん	kaikann
同名	どうめい	doumei
家計	かけい	kakei
式場	しきじょう	shikijou
火事	かじ	kaji
開局	かいきょく	kaikyoku
本店	ほんてん	honntenn
通園	つうえん	tsuuenn
市内	いちない|しない	ichinai|shinai
反転	はんてん	hanntenn
母校	ぼこう	bokou
旅宿	りょしゅく	ryoshuku
出動	しゅつどう	shutsudou
弱火	よわび	yowabi
台所	だいどころ	daidokoro
流入	りゅうにゅう	ryuunyuu
前年	ぜんねん	zennnenn
本館	ほんかん	honnkann
酒屋	さかや|ざかや	sakaya|zakaya
転売	てんばい	tennbai
昼夜	ちゅうや|ひるよる	tyuuya|hiruyoru
下部	かぶ	kabu
悪意	あくい	akui
前身	ぜんしん	zennshinn
対話	たいわ	taiwa
中立	ちゅうりつ	tyuuritsu
住戸	じゅうこ	juuko
全品	ぜんぴん	zennpinn
同期	どうき	douki
名作	めいさく	meisaku
北上	ほくじょう	hokujou
夜空	よぞら	yozora
対談	たいだん	taidann
開館	かいかん	kaikann
算数	さんすう	sannsuu
学力	がくりょく	gakuryoku
部下	ぶか	buka
商業	しょうぎょう	shougyou
宿場	しゅくば	shukuba
点心	てんしん	tennshinn
下図	かず|したず	kazu|shitazu
体育	たいいく	taiiku
室内	しつない	shitsunai
同乗	どうじょう	doujou
矢先	やさき	yasaki
近場	ちかば	chikaba
兄弟	きょうだい|けいてい	kyoudai|keitei
実用	じつよう	jitsuyou
起立	きりつ	kiritsu
名曲	めいきょく	meikyoku
化学	かがく|かがっ|ばけがく	kagaku|kagaxtu|bakegaku
受注	じゅちゅう	jutyuu
日光	にっこう	nikkou
内部	ないぶ	naibu
毎回	まいかい	maikai
見物	けんぶつ|みもの	kennbutsu|mimono
前世	ぜんせ|ぜんせい	zennse|zennsei
予期	よき	yoki
先手	せんて|さきて	sennte|sakite
空想	くうそう	kuusou
中部	ちゅうぶ	tyuubu
予言	よげん	yogenn
青年	せいねん	seinenn
数学	すうがく|すうがっ	suugaku|suugaxtu
対面	たいめん|だいめん	taimenn|daimenn
女王	じょおう|じょうおう	joou|jouou
人出	ひとで	hitode
寺社	じしゃ	jisha
取組	とりくみ|とりくめ	torikumi|torikume
音読	おんどく	onndoku
細部	さいぶ	saibu
様式	ようしき	youshiki
小顔	こがお	kogao
黒人	こくじん	kokujinn
理科	りか	rika
何気	なにげ	nanige
集会	しゅうかい	shuukai
園内	えんない	ennnai
命中	めいちゅう	meityuu
開会	かいかい	kaikai
発育	はついく	hatsuiku
大小	だいしょう	daishou
年代	ねんだい	nenndai
回線	かいせん	kaisenn
院長	いんちょう	inntyou
自明	じめい	jimei
親友	しんゆう	shinnyuu
近道	ちかみち	chikamichi
決行	けっこう	kekkou
地形	ちけい|じぎょう	chikei|jigyou
風水	ふうすい	fuusui
感服	かんぷく	kannpuku
毎朝	まいあさ	maiasa
手当	てあて	teate
上表	じょうひょう	jouhyou
有事	ゆうじ	yuuji
当面	とうめん	toumenn
美女	びじょ	bijo
意表	いひょう	ihyou
目玉	めだま	medama
白日	はくじつ	hakujitsu
直行	ちょっこう	tyokkou
公正	こうせい	kousei
地下	ちか|じげ	chika|jige
食後	しょくご	shokugo
他界	たかい	takai
親指	おやゆび	oyayubi
漢方	かんぽう	kannpou
中年	ちゅうねん	tyuunenn
新調	しんちょう	shinntyou
身分	みぶん	mibunn
外出	がいしゅつ	gaishutsu
大根	おおね|だいこん	oone|daikonn
家屋	かおく	kaoku
年号	ねんごう	nenngou
商用	しょうよう	shouyou
同人	どうじん|どうにん	doujinn|douninn
合宿	がっしゅく	gasshuku
何様	なにさま	nanisama
中秋	ちゅうしゅう	tyuushuu
先見	せんけん|さきみ	sennkenn|sakimi
人名	じんめい	jinnmei
力点	りきてん	rikitenn
血流	けつりゅう	ketsuryuu
名医	めいい	meii
列島	れっとう	rettou
火山	かざん	kazann
海上	かいじょう|かいしょう	kaijou|kaishou
交代	こうたい	koutai
手先	てさき	tesaki
耳元	みみもと	mimimoto
風化	ふうか	fuuka
小鳥	ことり	kotori
宿題	しゅくだい	shukudai
商社	しょうしゃ	shousha
転向	てんこう	tennkou
北国	きたぐに|ほっこく	kitaguni|hokkoku
手中	しゅちゅう	shutyuu
電力	でんりょく	dennryoku
足音	あしおと	ashioto
水中	すいちゅう	suityuu
地道	じみち	jimichi
宿命	しゅくめい	shukumei
全米	ぜんべい	zennbei
祭事	さいじ	saiji
行内	こうない	kounai
事後	じご	jigo
軽食	けいしょく	keishoku
大字	おおあざ|だいじ	ooaza|daiji
返送	へんそう	hennsou
対等	たいとう	taitou
主食	しゅしょく	shushoku
配当	はいとう	haitou
感知	かんち	kannchi
早期	そうき	souki
水木	みずき	mizuki
方言	ほうげん	hougenn
後味	あとあじ	atoaji
入用	いりよう|にゅうよう	iriyou|nyuuyou
東部	とうぶ	toubu
重箱	じゅうばこ	juubako
木立	こだち	kodachi
用心	ようじん	youjinn
内見	ないけん	naikenn
電池	でんち	dennchi
赤鼻	あかばな|あかはな	akabana|akahana
年度	ねんど	nenndo
天下	てんか|あまくだ|でんか|てんげ	tennka|amakuda|dennka|tennge
詩人	しじん	shijinn
月間	げっかん	gekkann
東日	とうにち	tounichi
筆頭	ひっとう|ふでがしら	hittou|fudegashira
今号	こんごう	konngou
風土	ふうど|ふど	fuudo|fudo
心地	ここち|ごこち|しんじ	kokochi|gokochi|shinnji
次号	じごう	jigou
主力	しゅりょく	shuryoku
同紙	どうし	doushi
後進	こうしん	koushinn
高配	こうはい	kouhai
実話	じつわ	jitsuwa
毛頭	もうとう	moutou
入門	にゅうもん	nyuumonn
年金	ねんきん	nennkinn
入歯	いれば	ireba
多幸	たこう	takou
水道	すいどう|みずみち	suidou|mizumichi
女心	おんなごころ	onnnagokoro
速度	そくど	sokudo
転入	てんにゅう	tennnyuu
小屋	こや|ごや|しょうおく	koya|goya|shouoku
南東	なんとう	nanntou
南下	なんか	nannka
先月	せんげつ	senngetsu
正午	しょうご	shougo
消息	しょうそく	shousoku
反日	はんにち	hannnichi
集落	しゅうらく	shuuraku
原本	げんぽん	gennponn
面談	めんだん	menndann
開校	かいこう	kaikou
何色	なにいろ	naniiro
市区	しく	shiku
同会	どうかい	doukai
地番	ちばん	chibann
悪者	わるもの	warumono
風来	ふうらい	fuurai
始発	しはつ	shihatsu
和室	わしつ	washitsu
気持	きもち	kimochi
交配	こうはい	kouhai
本学	ほんがく	honngaku
区間	くかん	kukann
直進	ちょくしん	tyokushinn
出船	しゅっせん|でふね|でぶね	shussenn|defune|debune
氷山	ひょうざん	hyouzann
新橋	しんばし	shinnbashi
語学	ごがく|ごがっ	gogaku|gogaxtu
言動	げんどう	genndou
薬事	やくじ	yakuji
売主	うりぬし	urinushi
元本	がんぽん	gannponn
通話	つうわ	tsuuwa
通行	つうこう	tsuukou
目頭	めがしら	megashira
本意	ほんい	honni
組立	くみたて	kumitate
口実	こうじつ	koujitsu
半生	はんせい|はんしょう|はんなま	hannsei|hannshou|hannnama
他県	たけん	takenn
学院	がくいん	gakuinn
和式	わしき	washiki
石油	せきゆ	sekiyu
太古	たいこ	taiko
当科	とうか	touka
空色	そらいろ	sorairo
王子	おうじ	ouji
先決	せんけつ	sennketsu
炭火	すみび	sumibi
中火	ちゅうび	tyuubi
南西	なんせい	nannsei
白馬	しろうま|はくば	shirouma|hakuba
同調	どうちょう	doutyou
赤色	あかいろ|せきしょく	akairo|sekishoku
代物	しろもの|だいぶつ|だいもつ	shiromono|daibutsu|daimotsu
反感	はんかん	hannkann
下水	げすい|したみず	gesui|shitamizu
本部	ほんぶ	honnbu
下表	かひょう	kahyou
所見	しょけん	shokenn
足手	あしで	ashide
人前	にんまえ|ひとまえ	ninnmae|hitomae
本会	ほんかい	honnkai
元来	がんらい	gannrai
苦言	くげん	kugenn
開場	かいじょう	kaijou
小耳	こみみ	komimi
進入	しんにゅう	shinnnyuu
手本	てほん|でほん	tehonn|dehonn
組合	くみあい	kumiai
下味	したあじ	shitaaji
近世	きんせい	kinnsei
前期	ぜんき	zennki
口元	くちもと	kuchimoto
言明	げんめい	gennmei
市部	しぶ	shibu
前作	ぜんさく	zennsaku
合図	あいず	aizu
命運	めいうん	meiunn
行頭	ぎょうとう	gyoutou
指数	しすう	shisuu
路上	ろじょう	rojou
大体	だいたい	daitai
線引	せんびき	sennbiki
高温	こうおん	kouonn
配列	はいれつ	hairetsu
里山	さとやま	satoyama
正気	しょうき|せいき	shouki|seiki
新子	しんこ	shinnko
線上	せんじょう	sennjou
待受	まちうけ	machiuke
乗船	じょうせん	jousenn
流星	ながれぼし|りゅうせい	nagareboshi|ryuusei
直筆	じきひつ|ちょくひつ	jikihitsu|tyokuhitsu
登校	とうこう	toukou
新米	しんまい	shinnmai
売店	ばいてん	baitenn
中日	ちゅうにち|なかび	tyuunichi|nakabi
同日	どうじつ	doujitsu
心血	しんけつ	shinnketsu
歌手	かしゅ	kashu
小人	こども|こびと|しょうにん|しょうじん	kodomo|kobito|shouninn|shoujinn
上流	じょうりゅう	jouryuu
林立	りんりつ	rinnritsu
後場	ごば	goba
鉄板	てっぱん	teppann
出走	しゅっそう	shussou
地味	じみ|ちみ	jimi|chimi
童話	どうわ	douwa
後手	ごて|うしろで	gote|ushirode
風習	ふうしゅう	fuushuu
強風	きょうふう	kyoufuu
答申	とうしん	toushinn
読物	よみもの	yomimono
着服	ちゃくふく	tyakufuku
方面	ほうめん	houmenn
外食	がいしょく	gaishoku
発電	はつでん	hatsudenn
悪寒	おかん	okann
外来	がいらい	gairai
上着	うわぎ	uwagi
音色	おんしょく|ねいろ	onnshoku|neiro
声高	こわだか	kowadaka
白紙	はくし|しらかみ	hakushi|shirakami
大方	おおかた|たいほう|だいほう	ookata|taihou|daihou
鳥取	とっとり	tottori
下線	かせん	kasenn
湯水	ゆみず	yumizu
死後	しご	shigo
悪気	わるぎ	warugi
黄金	おうごん|こがね	ougonn|kogane
理事	りじ	riji
始動	しどう	shidou
次男	じなん	jinann
行者	ぎょうじゃ	gyouja
内外	ないがい|うちそと	naigai|uchisoto
化石	かせき	kaseki
空手	からて|そらで|くうしゅ	karate|sorade|kuushu
表内	ひょうない	hyounai
酒場	さかば	sakaba
屋号	やごう	yagou
音頭	おんど	onndo
北西	ほくせい	hokusei
全戸	ぜんこ	zennko
公平	こうへい	kouhei
屋外	おくがい	okugai
落語	らくご	rakugo
赤線	あかせん	akasenn
牛肉	ぎゅうにく	gyuuniku
緑色	みどりいろ|りょくしょく	midoriiro|ryokushoku
左上	ひだりうえ	hidariue
祭日	さいじつ	saijitsu
年間	ねんかん	nennkann
下宿	げしゅく	geshuku
発赤	はっせき|ほっせき	hasseki|hosseki
目先	めさき	mesaki
血相	けっそう	kessou
気心	きごころ	kigokoro
風上	かざかみ	kazakami
出向	しゅっこう|でむけ	shukkou|demuke
昼間	ひるま|ぴるま|ちゅうかん	hiruma|piruma|tyuukann
主文	しゅぶん	shubunn
用命	ようめい	youmei
金運	きんうん	kinnunn
方角	ほうがく	hougaku
野鳥	やちょう	yatyou
通算	つうさん	tsuusann
知見	ちけん	chikenn
薬用	やくよう	yakuyou
何千	なんぜん	nannzenn
室数	しつすう	shitsusuu
国道	こくどう	kokudou
回想	かいそう	kaisou
薬草	やくそう	yakusou
入園	にゅうえん	nyuuenn
先人	せんじん	sennjinn
知育	ちいく	chiiku
月数	げっすう|つきすう	gessuu|tsukisuu
西部	せいぶ	seibu
医薬	いやく	iyaku
受章	じゅしょう	jushou
生足	なまあし	namaashi
本数	ほんすう	honnsuu
文明	ぶんめい	bunnmei
土工	どこう	dokou
球場	きゅうじょう	kyuujou
区画	くかく	kukaku
発火	はっか	hakka
屋台	やたい	yatai
先代	せんだい	senndai
後期	こうき	kouki
着想	ちゃくそう	tyakusou
名手	めいしゅ	meishu
南北	なんぼく	nannboku
弱点	じゃくてん	jakutenn
夜間	やかん	yakann
決死	けっし	kesshi
右図	うず	uzu
同化	どうか	douka
山道	さんどう|やまみち	sanndou|yamamichi
新宮	しんぐう|しんみや	shinnguu|shinnmiya
発毛	はつもう	hatsumou
大台	おおだい	oodai
品番	ひんばん|しなばん	hinnbann|shinabann
味見	あじみ	ajimi
発進	はっしん	hasshinn
死角	しかく	shikaku
配分	はいぶん	haibunn
指先	ゆびさき	yubisaki
緑茶	りょくちゃ	ryokutya
分配	ぶんぱい	bunnpai
細工	さいく|ざいく	saiku|zaiku
古都	こと	koto
足場	あしば	ashiba
入港	にゅうこう	nyuukou
歩道	ほどう	hodou
少子	しょうし	shoushi
自他	じた	jita
予習	よしゅう	yoshuu
先物	さきもの	sakimono
火星	かせい	kasei
活魚	いけうお|かつぎょ	ikeuo|katsugyo
有様	ありさま	arisama
鼻水	はなみず	hanamizu
昔話	むかしばなし	mukashibanashi
着工	ちゃっこう	tyakkou
重用	じゅうよう|ちょうよう|じゅいよう	juuyou|tyouyou|juiyou
県下	けんか	kennka
左図	さず	sazu
次代	じだい	jidai
明細	めいさい	meisai
行進	こうしん	koushinn
祭神	さいじん	saijinn
出世	しゅっせ	shusse
首長	しゅちょう	shutyou
里親	さとおや	satooya
中世	ちゅうせい	tyuusei
歩調	ほちょう	hotyou
作中	さくちゅう	sakutyuu
庭園	ていえん	teienn
肉体	にくたい	nikutai
名湯	めいとう	meitou
悪運	あくうん	akuunn
線路	せんろ	sennro
下火	したび	shitabi
他方	たほう	tahou
雨音	あまおと	amaoto
雨雲	あまぐも	amagumo
羽根	はね|ばね	hane|bane
山海	さんかい	sannkai
金星	きんぼし	kinnboshi
山行	さんこう	sannkou
弱気	よわき	yowaki
強大	きょうだい	kyoudai
心中	しんじゅう|しんちゅう	shinnjuu|shinntyuu
同定	どうてい	doutei
海岸	かいがん|うみぎし	kaigann|umigishi
左下	ひだりした	hidarishita
発着	はっちゃく	hattyaku
元手	もとで	motode
父母	ちちはは|ふぼ	chichihaha|fubo
平等	びょうどう	byoudou
庭木	にわき	niwaki
入部	にゅうぶ	nyuubu
死神	しにがみ	shinigami
口数	くちかず|こうすう|くちすう	kuchikazu|kousuu|kuchisuu
電流	でんりゅう	dennryuu
品切	しなぎれ	shinagire
金員	きんいん	kinninn
暗号	あんごう	anngou
上空	じょうくう	joukuu
寒空	さむぞら	samuzora
出火	しゅっか	shukka
使役	しえき	shieki
家路	いえじ	ieji
曲目	きょくもく	kyokumoku
同校	どうこう	doukou
親族	しんぞく	shinnzoku
屋内	おくない	okunai
火気	かき	kaki
東洋	とうよう	touyou
首都	しゅと	shuto
安住	あんじゅう	annjuu
口火	くちび	kuchibi
書庫	しょこ	shoko
点字	てんじ	tennji
出血	しゅっけつ|でち	shukketsu|dechi
発車	はっしゃ	hassha
定期	ていき	teiki
死人	しにん|しびと	shininn|shibito
実習	じっしゅう	jisshuu
路地	ろじ	roji
急登	きゅうとう	kyuutou
白地	しらじ|しろじ	shiraji|shiroji
談話	だんわ	dannwa
時流	じりゅう	jiryuu
氷風	ひょうふう	hyoufuu
期日	きじつ	kijitsu
