場合	ばあい	baai
実態	じったい	jittai
東海	とうかい	toukai
入金	にゅうきん	nyuukinn
出典	しゅってん	shuttenn
完備	かんび	kannbi
定員	ていいん	teiinn
至高	しこう	shikou
材料	ざいりょう	zairyou
不快	ふかい	fukai
輸入	ゆにゅう	yunyuu
伝説	でんせつ	dennsetsu
観点	かんてん	kanntenn
創設	そうせつ	sousetsu
飲食	いんしょく|おんじき	innshoku|onnjiki
特設	とくせつ	tokusetsu
賃料	ちんりょう	chinnryou
店側	みせがわ	misegawa
市場	いちば|しじょう	ichiba|shijou
最悪	さいあく	saiaku
有料	ゆうりょう	yuuryou
平日	へいじつ	heijitsu
密接	みっせつ	missetsu
人材	じんざい	jinnzai
電気	でんき	dennki
日程	にってい	nittei
墓地	ぼち	bochi
任命	にんめい	ninnmei
手間	てま|でま	tema|dema
窓口	まどぐち	madoguchi
半分	はんぶん	hannbunn
気配	けはい|きはい	kehai|kihai
構造	こうぞう	kouzou
回転	かいてん	kaitenn
混雑	こんざつ	konnzatsu
仕様	しよう	shiyou
年収	ねんしゅう	nennshuu
体感	たいかん	taikann
専念	せんねん	sennnenn
賛成	さんせい	sannsei
発覚	はっかく	hakkaku
重宝	じゅうほう|ちょうほう	juuhou|tyouhou
興奮	こうふん	koufunn
運命	うんめい	unnmei
中学	ちゅうがく	tyuugaku
屋根	やね	yane
区分	くぶん|くわけ	kubunn|kuwake
多大	ただい	tadai
届出	とどけいで|とどけで	todokeide|todokede
真実	しんじつ	shinnjitsu
感激	かんげき	kanngeki
統合	とうごう	tougou
戸建	こだて	kodate
処方	しょほう	shohou
意図	いと	ito
花見	はなみ	hanami
番号	ばんごう	banngou
提起	ていき	teiki
医学	いがく|いがっ	igaku|igaxtu
議長	ぎちょう	gityou
景色	けしき|げしき	keshiki|geshiki
段階	だんかい	dannkai
補足	ほそく	hosoku
習得	しゅうとく	shuutoku
協議	きょうぎ	kyougi
命名	めいめい	meimei
観測	かんそく	kannsoku
公演	こうえん	kouenn
当地	とうち	touchi
息子	むすこ	musuko
国際	こくさい	kokusai
店頭	てんとう	tenntou
何時	いつ|なんどき	itsu|nanndoki
転送	てんそう	tennsou
創造	そうぞう	souzou
徒然	つれづれ|とぜん	tsuredure|tozenn
行使	こうし	koushi
意思	いし	ishi
例外	れいがい	reigai
職務	しょくむ	shokumu
破損	はそん	hasonn
割合	わりあい	wariai
起因	きいん	kiinn
株価	かぶか	kabuka
当選	とうせん	tousenn
原作	げんさく	gennsaku
徒歩	とほ	toho
場面	ばめん	bamenn
差異	さい	sai
何者	なにもの	nanimono
不満	ふまん	fumann
急増	きゅうぞう	kyuuzou
所持	しょじ	shoji
供述	きょうじゅつ	kyoujutsu
姿勢	しせい	shisei
郵送	ゆうそう	yuusou
格好	かっこう|かっこ	kakkou|kakko
服用	ふくよう	fukuyou
眼科	がんか	gannka
正式	せいしき	seishiki
複雑	ふくざつ	fukuzatsu
下手	したて|しもて|へた|げしゅ|べた|したで	shitate|shimote|heta|geshu|beta|shitade
悲鳴	ひめい	himei
順番	じゅんばん	junnbann
気合	きあい	kiai
告白	こくはく	kokuhaku
外観	がいかん	gaikann
光景	こうけい	koukei
台風	たいふう	taifuu
満開	まんかい	mannkai
愛知	あいち	aichi
認可	にんか	ninnka
東北	とうほく	touhoku
性別	せいべつ	seibetsu
買物	かいもの	kaimono
着用	ちゃくよう	tyakuyou
選挙	せんきょ	sennkyo
異議	いぎ	igi
余地	よち	yochi
加速	かそく	kasoku
伝統	でんとう	denntou
合流	ごうりゅう	gouryuu
答弁	とうべん	toubenn
変身	へんしん	hennshinn
省令	しょうれい	shourei
着手	ちゃくしゅ	tyakushu
延期	えんき	ennki
本屋	ほんや	honnya
流行	りゅうこう|はやり|はや|ばやり	ryuukou|hayari|haya|bayari
自殺	じさつ	jisatsu
帰国	きこく	kikoku
態度	たいど	taido
商談	しょうだん	shoudann
貴方	あなた|きほう	anata|kihou
実物	じつぶつ|みもの	jitsubutsu|mimono
好感	こうかん	koukann
実力	じつりょく	jitsuryoku
間近	まぢか|まじか	madika|majika
安置	あんち	annchi
児童	じどう	jidou
子宝	こだから	kodakara
本年	ほんねん	honnnenn
密着	みっちゃく	mittyaku
広場	ひろば	hiroba
動向	どうこう	doukou
館内	かんない	kannnai
代金	だいきん	daikinn
共感	きょうかん	kyoukann
仮定	かてい	katei
女子	じょし|おなご	joshi|onago
大手	おおて|おおで	oote|oode
飼育	しいく	shiiku
手軽	てがる	tegaru
制服	せいふく	seifuku
名所	めいしょ|などころ	meisho|nadokoro
日曜	にちよう	nichiyou
早速	さっそく	sassoku
税金	ぜいきん	zeikinn
気温	きおん	kionn
工場	こうじょう|こうば	koujou|kouba
昼食	ちゅうしょく|ちゅうじき|ひるげ	tyuushoku|tyuujiki|hiruge
地位	ちい	chii
処置	しょち	shochi
朝食	ちょうしょく|あさげ	tyoushoku|asage
勝負	かちまけ|しょうぶ	kachimake|shoubu
円高	えんだか	enndaka
面積	めんせき	mennseki
現金	げんきん	gennkinn
応用	おうよう	ouyou
版元	はんもと	hannmoto
的確	てきかく|てっかく	tekikaku|tekkaku
前面	ぜんめん	zennmenn
前後	ぜんこう|ぜんご	zennkou|zenngo
兵庫	ひょうご	hyougo
出展	しゅってん	shuttenn
焼肉	やきにく	yakiniku
部員	ぶいん	buinn
付着	ふちゃく	futyaku
花火	はなび	hanabi
制度	せいど	seido
同社	どうしゃ	dousha
総務	そうむ	soumu
食感	しょっかん	shokkann
点在	てんざい	tennzai
作用	さよう	sayou
最強	さいきょう	saikyou
対戦	たいせん	taisenn
全角	ぜんかく	zennkaku
滋賀	しが	shiga
電源	でんげん	denngenn
客室	きゃくしつ	kyakushitsu
少年	しょうねん	shounenn
判決	はんけつ	hannketsu
規制	きせい	kisei
天候	てんこう	tennkou
修行	しゅぎょう	shugyou
自負	じふ	jifu
業者	ぎょうしゃ	gyousha
同署	どうしょ	dousho
店長	てんちょう	tenntyou
断念	だんねん	dannnenn
中傷	ちゅうしょう	tyuushou
提唱	ていしょう	teishou
判定	はんてい	hanntei
和書	わしょ	washo
運動	うんどう	unndou
返金	へんきん	hennkinn
平気	へいき	heiki
天使	てんし	tennshi
周知	しゅうち	shuuchi
今朝	けさ|こんちょう	kesa|konntyou
意義	いぎ	igi
目前	もくぜん	mokuzenn
土曜	どよう	doyou
幼児	ようじ|おさなご	youji|osanago
電化	でんか	dennka
大半	たいはん|たいぱん	taihann|taipann
最長	さいちょう	saityou
消費	しょうひ	shouhi
移住	いじゅう	ijuu
実験	じっけん	jikkenn
時空	じくう	jikuu
上映	じょうえい	jouei
多発	たはつ	tahatsu
念頭	ねんとう	nenntou
証券	しょうけん	shoukenn
正当	せいとう	seitou
絶賛	ぜっさん	zessann
夕食	ゆうしょく|ゆうげ	yuushoku|yuuge
急速	きゅうそく	kyuusoku
初期	しょき	shoki
用事	ようじ	youji
研修	けんしゅう	kennshuu
調和	ちょうわ	tyouwa
賛同	さんどう	sanndou
伝授	でんじゅ	dennju
事由	じゆう	jiyuu
自社	じしゃ	jisha
流通	りゅうつう|るずう	ryuutsuu|ruzuu
同行	どうこう|どうぎょう	doukou|dougyou
個室	こしつ	koshitsu
改良	かいりょう	kairyou
考案	こうあん	kouann
指名	しめい	shimei
激安	げきやす	gekiyasu
新品	しんぴん	shinnpinn
重大	じゅうだい	juudai
待機	たいき	taiki
中央	ちゅうおう	tyuuou
誤差	ごさ	gosa
政府	せいふ	seifu
寄付	きふ|よせつけ	kifu|yosetsuke
賃借	ちんしゃく|ちんがり	chinnshaku|chinngari
認知	にんち	ninnchi
表紙	ひょうし|びょうし	hyoushi|byoushi
明示	めいじ	meiji
青空	あおぞら	aozora
候補	こうほ	kouho
防犯	ぼうはん	bouhann
広島	ひろしま	hiroshima
味方	みかた	mikata
満面	まんめん	mannmenn
入居	にゅうきょ	nyuukyo
週末	しゅうまつ	shuumatsu
延長	えんちょう	enntyou
親身	しんみ	shinnmi
敬意	けいい	keii
若干	じゃっかん|そこばく	jakkann|sokobaku
具合	ぐあい|ぐわい	guai|guwai
同居	どうきょ	doukyo
合間	あいま	aima
権限	けんげん	kenngenn
告知	こくち	kokuchi
配属	はいぞく	haizoku
節約	せつやく	setsuyaku
個性	こせい	kosei
強制	きょうせい	kyousei
会長	かいちょう	kaityou
起用	きよう	kiyou
都内	とない	tonai
行政	ぎょうせい	gyousei
留学	りゅうがく	ryuugaku
地方	ちほう|じかた	chihou|jikata
書類	しょるい	shorui
道路	どうろ	douro
調節	ちょうせつ	tyousetsu
見積	みつもり|みつも	mitsumori|mitsumo
質疑	しつぎ	shitsugi
救急	きゅうきゅう	kyuukyuu
集約	しゅうやく	shuuyaku
忠実	ちゅうじつ|まめ	tyuujitsu|mame
手順	てじゅん	tejunn
週刊	しゅうかん	shuukann
内蔵	ないぞう|うちくら	naizou|uchikura
分解	ぶんかい	bunnkai
達人	たつじん	tatsujinn
世代	せだい	sedai
内科	ないか	naika
職歴	しょくれき	shokureki
要件	ようけん	youkenn
原点	げんてん	genntenn
有利	ゆうり	yuuri
録画	ろくが	rokuga
特価	とっか	tokka
標高	ひょうこう	hyoukou
分割	ぶんかつ	bunnkatsu
規模	きぼ	kibo
野球	やきゅう	yakyuu
縮尺	しゅくしゃく	shukushaku
性質	せいしつ	seishitsu
静岡	しずおか	shizuoka
再建	さいけん|さいこん	saikenn|saikonn
精通	せいつう	seitsuu
要因	よういん	youinn
厳密	げんみつ	gennmitsu
増大	ぞうだい	zoudai
永遠	えいえん|とわ	eienn|towa
毎度	まいど	maido
本質	ほんしつ	honnshitsu
曜日	ようび	youbi
業績	ぎょうせき	gyouseki
各地	かくち	kakuchi
除外	じょがい	jogai
不幸	ふこう	fukou
効力	こうりょく	kouryoku
夜景	やけい	yakei
油断	ゆだん	yudann
県内	けんない	kennnai
格納	かくのう	kakunou
人数	にんずう|にんず|ひとかず	ninnzuu|ninnzu|hitokazu
命令	めいれい	meirei
絶大	ぜつだい	zetsudai
録音	ろくおん	rokuonn
文書	ぶんしょ|もんじょ	bunnsho|monnjo
標準	ひょうじゅん	hyoujunn
宇宙	うちゅう	utyuu
単純	たんじゅん	tannjunn
国境	くにざかい|こっきょう	kunizakai|kokkyou
混在	こんざい	konnzai
改造	かいぞう	kaizou
返答	へんとう	henntou
後半	こうはん	kouhann
照合	しょうごう	shougou
短大	たんだい	tanndai
規程	きてい	kitei
居住	きょじゅう	kyojuu
田舎	いなか	inaka
多様	たよう	tayou
出土	しゅつど	shutsudo
問屋	といや|とんや|どんや|どいや	toiya|tonnya|donnya|doiya
収入	しゅうにゅう	shuunyuu
復帰	ふっき	fukki
故障	こしょう	koshou
夜中	やちゅう|よなか	yatyuu|yonaka
無難	ぶなん	bunann
入社	にゅうしゃ	nyuusha
再会	さいかい	saikai
未然	みぜん	mizenn
何物	なにもの	nanimono
教会	きょうかい	kyoukai
内定	ないてい	naitei
退会	たいかい	taikai
断言	だんげん	danngenn
故意	こい	koi
証言	しょうげん	shougenn
落札	らくさつ	rakusatsu
両立	りょうりつ	ryouritsu
良好	りょうこう	ryoukou
地上	ちじょう	chijou
納期	のうき	nouki
深刻	しんこく	shinnkoku
行列	ぎょうれつ	gyouretsu
数値	すうち	suuchi
予報	よほう	yohou
本音	ほんね	honnne
全然	ぜんぜん	zennzenn
帰省	きせい	kisei
納付	のうふ	noufu
上演	じょうえん	jouenn
信号	しんごう	shinngou
列車	れっしゃ	ressha
付加	ふか	fuka
放出	ほうしゅつ	houshutsu
実情	じつじょう	jitsujou
講義	こうぎ	kougi
試験	しけん	shikenn
仏閣	ぶっかく	bukkaku
先行	せんこう	sennkou
敬老	けいろう	keirou
衣装	いしょう	ishou
出力	しゅつりょく	shutsuryoku
財布	さいふ	saifu
苦笑	くしょう	kushou
役目	やくめ	yakume
洗脳	せんのう	sennnou
主婦	しゅふ	shufu
多少	たしょう	tashou
最低	さいてい	saitei
発射	はっしゃ	hassha
近年	きんねん	kinnnenn
借金	しゃっきん	shakkinn
高額	こうがく	kougaku
上限	じょうげん	jougenn
著書	ちょしょ	tyosho
選任	せんにん	sennninn
下限	かげん	kagenn
悪口	あっこう|わるくち|わるぐち	akkou|warukuchi|waruguchi
苦戦	くせん	kusenn
創建	そうけん	soukenn
新潟	にいがた	niigata
観戦	かんせん	kannsenn
体制	たいせい	taisei
最中	さいちゅう|もなか|さなか	saityuu|monaka|sanaka
分布	ぶんぷ	bunnpu
食欲	しょくよく	shokuyoku
多用	たよう	tayou
都市	とし|まち	toshi|machi
損失	そんしつ	sonnshitsu
急激	きゅうげき	kyuugeki
素人	しろうと	shirouto
解散	かいさん	kaisann
砂糖	さとう|ざとう	satou|zatou
自立	じりつ	jiritsu
備考	びこう	bikou
反射	はんしゃ	hannsha
不正	ふせい	fusei
楽器	がっき	gakki
実装	じっそう	jissou
算定	さんてい	sanntei
科目	かもく	kamoku
縮小	しゅくしょう	shukushou
日当	にっとう	nittou
謝罪	しゃざい	shazai
激減	げきげん	gekigenn
議決	ぎけつ	giketsu
口座	こうざ	kouza
断然	だんぜん	dannzenn
不便	ふべん	fubenn
少女	しょうじょ|おとめ	shoujo|otome
産業	さんぎょう	sanngyou
成績	せいせき	seiseki
貯金	ちょきん	tyokinn
清潔	せいけつ	seiketsu
明言	めいげん	meigenn
親子	おやこ|しんし	oyako|shinnshi
世間	せけん	sekenn
差別	さべつ|しゃべつ	sabetsu|shabetsu
米屋	こめや	komeya
現存	げんそん|げんぞん	gennsonn|gennzonn
暗殺	あんさつ	annsatsu
精神	せいしん	seishinn
特筆	とくひつ	tokuhitsu
間取	まどり	madori
前条	ぜんじょう	zennjou
全員	ぜんいん	zenninn
来週	らいしゅう	raishuu
収容	しゅうよう	shuuyou
物流	ぶつりゅう	butsuryuu
園芸	えんげい	enngei
発想	はっそう	hassou
行方	ゆくえ	yukue
右上	みぎうえ	migiue
当初	とうしょ	tousho
特色	とくしょく	tokushoku
代行	だいこう	daikou
成分	せいぶん	seibunn
食堂	しょくどう|じきどう	shokudou|jikidou
開花	かいか	kaika
推察	すいさつ	suisatsu
武器	ぶき	buki
独断	どくだん	dokudann
岩手	いわて	iwate
発動	はつどう	hatsudou
実在	じつざい	jitsuzai
無限	むげん	mugenn
正義	せいぎ	seigi
視察	しさつ	shisatsu
直前	ちょくぜん	tyokuzenn
付近	ふきん	fukinn
書式	しょしき	shoshiki
民宿	みんしゅく	minnshuku
着目	ちゃくもく	tyakumoku
合計	ごうけい	goukei
補助	ほじょ	hojo
青春	せいしゅん	seishunn
頂点	ちょうてん	tyoutenn
才能	さいのう	sainou
植物	しょくぶつ	shokubutsu
読書	どくしょ|よみかき	dokusho|yomikaki
年配	ねんぱい	nennpai
楽曲	がっきょく	gakkyoku
両手	もろて|りょうて	morote|ryoute
行事	ぎょうじ	gyouji
宣告	せんこく	sennkoku
実証	じっしょう	jisshou
短縮	たんしゅく	tannshuku
鉄道	てつどう	tetsudou
思想	しそう	shisou
正体	しょうたい|せいたい	shoutai|seitai
頭皮	とうひ	touhi
決勝	けっしょう	kesshou
登山	とざん	tozann
面接	めんせつ	mennsetsu
機種	きしゅ	kishu
不可	ふか	fuka
完結	かんけつ	kannketsu
神様	かみさま	kamisama
図版	ずはん	zuhann
本名	ほんみょう	honnmyou
風味	ふうみ	fuumi
民主	みんしゅ	minnshu
不備	ふび	fubi
多分	たぶん	tabunn
幼少	ようしょう	youshou
心身	しんしん	shinnshinn
発注	はっちゅう	hattyuu
幸福	こうふく	koufuku
所定	しょてい	shotei
開通	かいつう	kaitsuu
改変	かいへん	kaihenn
熟成	じゅくせい	jukusei
反論	はんろん	hannronn
引退	いんたい|ひきのけ	inntai|hikinoke
記法	きほう	kihou
留意	りゅうい	ryuui
感情	かんじょう	kannjou
警告	けいこく	keikoku
源泉	げんせん	gennsenn
真夏	まなつ	manatsu
訓練	くんれん	kunnrenn
単発	たんぱつ	tannpatsu
自在	じざい	jizai
岐阜	ぎふ	gifu
入場	にゅうじょう	nyuujou
習慣	しゅうかん	shuukann
強要	きょうよう	kyouyou
多額	たがく	tagaku
手法	しゅほう	shuhou
視界	しかい	shikai
古書	こしょ	kosho
得体	えたい	etai
若者	わかもの	wakamono
直送	ちょくそう	tyokusou
愛情	あいじょう	aijou
大型	おおがた	oogata
道具	どうぐ	dougu
出題	しゅつだい	shutsudai
所蔵	しょぞう	shozou
純金	じゅんきん	junnkinn
連結	れんけつ	rennketsu
様相	ようそう	yousou
毎週	まいしゅう	maishuu
外科	げか	geka
下落	げらく	geraku
有益	ゆうえき	yuueki
考察	こうさつ	kousatsu
整体	せいたい	seitai
追放	ついほう	tsuihou
終始	しゅうし	shuushi
圧力	あつりょく	atsuryoku
未定	みてい	mitei
逆転	ぎゃくてん	gyakutenn
流出	りゅうしゅつ|ながれで	ryuushutsu|nagarede
担任	たんにん	tannninn
率直	そっちょく	sottyoku
分身	ぶんしん	bunnshinn
限度	げんど	genndo
高度	こうど	koudo
広報	こうほう	kouhou
連発	れんぱつ	rennpatsu
重傷	じゅうしょう|おもで	juushou|omode
案件	あんけん	annkenn
足元	あしもと	ashimoto
改装	かいそう	kaisou
